"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-1238345c0b4d4ea68138a314cbe9d697","ServingRelationship","","","id-711284","id-24459716ccb14af5bff12769ebcb5476",""
"id-db190ceeb9a84f8a9f334372d137047c","ServingRelationship","","","id-718827","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-ac247784fcf24d7480b96d926db47256","ServingRelationship","","","id-711280","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-29bb2d6ccc5d4efca44d73bcd4efa331","ServingRelationship","","","id-718168","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-2551c075066641528fa548cb09853be0","ServingRelationship","","","id-711284","id-df9fefba488846358a0b0593b99c6284",""
"id-8cb3dbe723194474992d849bbf53852c","ServingRelationship","","","id-718732","id-3716424db89446b59aaef8164198f9f6",""
"id-f9f07cb4c0504f60af31294a8d2e77e7","ServingRelationship","","","id-736278","id-63641939a77640b887628b46caf81710",""
"id-364d30a8fc0e498b965600d0b619f5ec","ServingRelationship","","","id-718824","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-54e28fb7c92843b18aef579749948875","ServingRelationship","","","id-718729","id-3716424db89446b59aaef8164198f9f6",""
"id-2c26f035faa54cca861856b418d07b08","ServingRelationship","","","id-718169","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-b903099adab940bda708b77a35e10ed1","ServingRelationship","","","id-718722","id-91bf847e403945859162d47ea5d7490f",""
"id-6689b9676894440aa678860f92ba3e0c","ServingRelationship","","","id-718833","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-e523a717bc094e118bb5a976c4a8f419","ServingRelationship","","","id-718729","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-2d4ac210264b487e9cdf715cb6405a1b","ServingRelationship","","","id-718802","id-4993de1666b84efcbc102bcd6102ada2",""
"id-e7561de713e148f5a80067bd695a719d","ServingRelationship","","","id-718832","id-63641939a77640b887628b46caf81710",""
"id-32fb7e69ecbf4d85bb490756ca109310","ServingRelationship","","","id-736288","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-21e80647c75d4f80bf8e6c2c9771a628","ServingRelationship","","","id-718747","id-3716424db89446b59aaef8164198f9f6",""
"id-8cd9d919d63e4e07a342f663d3a1563c","ServingRelationship","","","id-718167","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-2877946fc92c4bc4b37e1026aedf04b6","ServingRelationship","","","id-718810","id-24459716ccb14af5bff12769ebcb5476",""
"id-e69761e64f1943f687e7db44e6a64e47","ServingRelationship","","","id-711339","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-d5bef38d0888438bb20dd5fc6f815d98","ServingRelationship","","","id-718755","id-66cbd1922333427da4a6446c460c5c85",""
"id-facc1111b6af43d78f99f1709ebed8da","ServingRelationship","","","id-736306","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-335ccf661445419f8456610eecfc3ea5","ServingRelationship","","","id-718778","id-4993de1666b84efcbc102bcd6102ada2",""
"id-f5923edc21504180972c37f3bebaa279","ServingRelationship","","","id-718802","id-df9fefba488846358a0b0593b99c6284",""
"id-4fb03bc240ca4c3785c9e13d462d9e25","ServingRelationship","","","id-718698","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-af063eb30db6455692aec655c82b5e38","ServingRelationship","","","id-718744","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-535c32b3704e4fe7b94c15a2460fed72","ServingRelationship","","","id-718735","id-91bf847e403945859162d47ea5d7490f",""
"id-af77da2e963146dbb137644f33698cca","ServingRelationship","","","id-718766","id-91bf847e403945859162d47ea5d7490f",""
"id-5979337f4ba146d2a9fb12c8d6837ffa","ServingRelationship","","","id-736519","id-63641939a77640b887628b46caf81710",""
"id-4167baff214f48e6be6fd43e12170918","ServingRelationship","","","id-718704","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-820e8ee66a684703b8bd212657166e93","ServingRelationship","","","id-711284","id-4993de1666b84efcbc102bcd6102ada2",""
"id-12c5eef56c8749ab86aaf83618f9dfba","ServingRelationship","","","id-736304","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-81017f7307af400ea874b7781bbb6603","ServingRelationship","","","id-711323","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-4c814ffbc6074737b805abaf54b94fe1","ServingRelationship","","","id-718826","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-1464b6960fff4e5cabf4ba5ac49d74cf","ServingRelationship","","","id-736314","id-63641939a77640b887628b46caf81710",""
"id-142b4685f5df404f9f63809ecb24cb52","ServingRelationship","","","id-718834","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-ea0fde90bebc472d99a227f72282225c","ServingRelationship","","","id-711280","id-66cbd1922333427da4a6446c460c5c85",""
"id-e4f98d9aa1e740afa0b4412fc5d31d6d","ServingRelationship","","","id-736284","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-457b8066a61b4b5eace8ff0df6304db5","ServingRelationship","","","id-736482","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-ec0d8e62904b4b9ea9c4eb124102d543","ServingRelationship","","","id-736496","id-63641939a77640b887628b46caf81710",""
"id-0c4e52c54a474736bedf1064985a3ec7","ServingRelationship","","","id-711282","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-0bc550aeb15e47ebb103c1f2cbb78649","ServingRelationship","","","id-718701","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-3b9b8cd460314e1f94e05d93c94fdd7c","ServingRelationship","","","id-718816","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-0f565727fed5438f9281a3ffa82f3062","ServingRelationship","","","id-736374","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-c6072b51b60c4299bba7d15e88e3f139","ServingRelationship","","","id-736527","id-63641939a77640b887628b46caf81710",""
"id-d0ae45aedc4141bdade0301eaa9dee5c","ServingRelationship","","","id-718837","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-268651d84e5946fca085975989d32287","ServingRelationship","","","id-711337","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-75dad1e3b0134b01a455f19f055756c2","ServingRelationship","","","id-711318","id-91bf847e403945859162d47ea5d7490f",""
"id-01570d19d40b4291900e90878251e4d6","ServingRelationship","","","id-736411","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-0a1f047d7d724369878cb5f6ff9817c1","ServingRelationship","","","id-711284","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-ffb7242ca8fe474ebb850e1ec2ec156b","ServingRelationship","","","id-711280","id-91bf847e403945859162d47ea5d7490f",""
"id-e1b5907fc18543ae89dca46e01b5d949","ServingRelationship","","","id-718705","id-91bf847e403945859162d47ea5d7490f",""
"id-4e816092eccb4d02a1793d44a8ddae44","ServingRelationship","","","id-718771","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-54070fe2d4b54e199faf1ee71b3f7a88","ServingRelationship","","","id-718759","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-8b91a6b25b1c470da02fc0ff40d5e67c","ServingRelationship","","","id-711278","id-df9fefba488846358a0b0593b99c6284",""
"id-9b47790bf465446ba6f2f3e5e89e3daf","ServingRelationship","","","id-718694","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-9212d9823f6a4395be1a7feb10f46c3e","ServingRelationship","","","id-718701","id-3716424db89446b59aaef8164198f9f6",""
"id-590d9e3ea8a64291be14b4daa3f0a745","ServingRelationship","","","id-736295","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-fe681c7ae2e44df2abf4266bd9dc866e","ServingRelationship","","","id-736504","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-f7d595ee696d46d5b0052879f873eebc","ServingRelationship","","","id-718168","id-3716424db89446b59aaef8164198f9f6",""
"id-7be409f8021840f29b12eb34f72e23f2","ServingRelationship","","","id-718331","id-df9fefba488846358a0b0593b99c6284",""
"id-9115c4b10d7c4dcf9bc14b5657e8a54b","ServingRelationship","","","id-718709","id-66cbd1922333427da4a6446c460c5c85",""
"id-2ed030eff9e844959e88998ddcd768d0","ServingRelationship","","","id-736411","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-73e92a6b9e0c4286ad14cfeb5e0df8a9","ServingRelationship","","","id-718765","id-df9fefba488846358a0b0593b99c6284",""
"id-467fb4367fb24b37a7270c5888b43d0e","ServingRelationship","","","id-718760","id-afa6bf1f62714f499a365d33d9c4eb15",""
"id-3dcf7ce8b56644778170aa60d73c2bf8","ServingRelationship","","","id-718757","id-3716424db89446b59aaef8164198f9f6",""
"id-04a8b32eb88e48679b330339e23d932f","ServingRelationship","","","id-718733","id-df9fefba488846358a0b0593b99c6284",""
"id-75db02049bf74b439486349f4cb5ca1e","ServingRelationship","","","id-718736","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-0c0cf4e6693f421086d595ae7d4b1d61","ServingRelationship","","","id-736515","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-7462966a57f94665886fde46c5247a95","ServingRelationship","","","id-718732","id-2653d94e08524482adaf3439ed2972e3",""
"id-f6de8741e63741728c8d785d57f71214","ServingRelationship","","","id-736411","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-fd4751046de54ac781f54400919c631b","ServingRelationship","","","id-718833","id-63641939a77640b887628b46caf81710",""
"id-872478","SpecializationRelationship","","","id-723048","id-468873",""
"id-872499","SpecializationRelationship","","","id-472863","id-468873",""
"id-872585","SpecializationRelationship","","","id-723050","id-468873",""
"id-872588","SpecializationRelationship","","","id-469069","id-468873",""
